dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.959830,4.000300,10.959860,4.000000,0.000000,0.000000,0.000000
0.010000,10.999830,4.000300,10.999860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.039830,4.000300,11.039860,4.000000,0.000000,0.000000,0.000000
0.010000,11.079830,4.000300,11.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.119830,4.000300,11.119860,4.000000,0.000000,0.000000,0.000000
0.010000,11.159830,4.000300,11.159860,4.000000,0.000000,0.000000,0.000000
0.010000,11.199830,4.000300,11.199860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.239830,4.000300,11.239860,4.000000,0.000000,0.000000,0.000000
0.010000,11.279830,4.000300,11.279860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.319830,4.000300,11.319860,4.000000,0.000000,0.000000,0.000000
0.010000,11.359830,4.000300,11.359860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.399830,4.000300,11.399860,4.000000,0.000000,0.000000,0.000000
0.010000,11.439830,4.000300,11.439860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.479830,4.000300,11.479860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.519830,4.000300,11.519860,4.000000,0.000000,0.000000,0.000000
0.010000,11.559830,4.000300,11.559860,4.000000,0.000000,0.000000,0.000000
0.010000,11.599830,4.000300,11.599860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.639830,4.000300,11.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.679830,4.000300,11.679860,4.000000,0.000000,0.000000,0.000000
0.010000,11.719830,4.000300,11.719860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.759830,4.000300,11.759860,4.000000,0.000000,0.000000,0.000000
0.010000,11.799830,4.000300,11.799860,4.000000,0.000000,0.000000,0.000000
0.010000,11.839830,4.000300,11.839860,4.000000,0.000000,-0.000000,0.000000
0.010000,11.879830,4.000300,11.879860,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.919830,4.000300,11.919860,4.000000,0.000000,0.000000,0.000000
0.010000,11.959830,4.000300,11.959860,4.000000,0.000000,0.000000,0.000000
0.010000,11.999830,4.000300,11.999860,4.000000,0.000000,0.000000,0.000000
0.010000,12.039830,4.000300,12.039860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.079830,4.000300,12.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.119830,4.000300,12.119860,4.000000,0.000000,0.000000,0.000000
0.010000,12.159830,4.000300,12.159860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.199830,4.000300,12.199860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.239830,4.000300,12.239860,4.000000,0.000000,0.000000,0.000000
0.010000,12.279830,4.000300,12.279860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.319830,4.000300,12.319860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.359830,4.000300,12.359860,4.000000,0.000000,0.000000,0.000000
0.010000,12.399830,4.000300,12.399860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.439830,4.000300,12.439860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.479830,4.000300,12.479860,4.000000,0.000000,0.000000,0.000000
0.010000,12.519830,4.000300,12.519860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.559830,4.000300,12.559860,4.000000,0.000000,0.000000,0.000000
0.010000,12.599830,4.000300,12.599860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.639830,4.000300,12.639860,4.000000,-0.000000,0.000000,0.000000
0.010000,12.679830,4.000300,12.679860,4.000000,0.000000,0.000000,0.000000
0.010000,12.719830,4.000300,12.719860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.759830,4.000300,12.759860,4.000000,0.000000,0.000000,0.000000
0.010000,12.799830,4.000300,12.799860,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.839830,4.000300,12.839860,4.000000,-0.000000,0.000000,0.000000
0.010000,12.879830,4.000300,12.879860,4.000000,-0.000000,0.000000,0.000000
0.010000,12.919830,4.000300,12.919860,4.000000,0.000000,0.000000,0.000000
0.010000,12.959830,4.000300,12.959860,4.000000,0.000000,-0.000000,0.000000
0.010000,12.999830,4.000300,12.999860,4.000000,0.000000,0.000000,0.000000
0.010000,13.039830,4.000300,13.039860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.079830,4.000300,13.079860,4.000000,0.000000,0.000000,0.000000
0.010000,13.119830,4.000300,13.119860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.159830,4.000300,13.159860,4.000000,0.000000,0.000000,0.000000
0.010000,13.199830,4.000300,13.199860,4.000000,0.000000,-0.000000,0.000000
0.010000,13.239830,4.000300,13.239860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.279830,4.000300,13.279860,4.000000,0.000000,0.000000,0.000000
0.010000,13.319830,4.000300,13.319860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.359830,4.000300,13.359860,4.000000,0.000000,0.000000,0.000000
0.010000,13.399830,4.000300,13.399860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.439830,4.000300,13.439860,4.000000,0.000000,0.000000,0.000000
0.010000,13.479830,4.000300,13.479860,4.000000,0.000000,0.000000,0.000000
0.010000,13.519830,4.000300,13.519860,4.000000,0.000000,0.000000,0.000000
0.010000,13.559830,4.000300,13.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.599830,4.000300,13.599860,4.000000,0.000000,0.000000,0.000000
0.010000,13.639830,4.000300,13.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.679830,4.000300,13.679860,4.000000,0.000000,0.000000,0.000000
0.010000,13.719830,4.000300,13.719860,4.000000,0.000000,0.000000,0.000000
0.010000,13.759830,4.000300,13.759860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.799830,4.000300,13.799860,4.000000,0.000000,0.000000,0.000000
0.010000,13.839830,4.000300,13.839860,4.000000,0.000000,0.000000,0.000000
0.010000,13.879830,4.000300,13.879860,4.000000,0.000000,0.000000,0.000000
0.010000,13.919830,4.000300,13.919860,4.000000,0.000000,-0.000000,0.000000
0.010000,13.959830,4.000300,13.959860,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.999830,4.000300,13.999860,4.000000,0.000000,0.000000,0.000000
0.010000,14.039830,4.000300,14.039860,4.000000,0.000000,0.000000,0.000000
0.010000,14.079830,4.000300,14.079860,4.000000,0.000000,0.000000,0.000000
0.010000,14.119830,4.000300,14.119860,4.000000,0.000000,-0.000000,0.000000
0.010000,14.159830,4.000300,14.159860,4.000000,0.000000,0.000000,0.000000
0.010000,14.199830,4.000300,14.199860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.239830,4.000300,14.239860,4.000000,0.000000,0.000000,0.000000
0.010000,14.279830,4.000300,14.279860,4.000000,0.000000,0.000000,0.000000
0.010000,14.319830,4.000300,14.319860,4.000000,0.000000,0.000000,0.000000
0.010000,14.359830,4.000300,14.359860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.399830,4.000300,14.399860,4.000000,0.000000,0.000000,0.000000
0.010000,14.439830,4.000300,14.439860,4.000000,0.000000,0.000000,0.000000
0.010000,14.479830,4.000300,14.479860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.519830,4.000300,14.519860,4.000000,0.000000,0.000000,0.000000
0.010000,14.559830,4.000300,14.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.599830,4.000300,14.599860,4.000000,0.000000,0.000000,0.000000
0.010000,14.639830,4.000300,14.639860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.679830,4.000300,14.679860,4.000000,-0.000000,0.000000,0.000000
0.010000,14.719830,4.000300,14.719860,4.000000,0.000000,0.000000,0.000000
0.010000,14.759830,4.000300,14.759860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.799830,4.000300,14.799860,4.000000,0.000000,0.000000,0.000000
0.010000,14.839830,4.000300,14.839860,4.000000,0.000000,-0.000000,0.000000
0.010000,14.879830,4.000300,14.879860,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.919830,4.000300,14.919860,4.000000,0.000000,0.000000,0.000000
0.010000,14.959830,4.000300,14.959860,4.000000,0.000000,0.000000,0.000000
0.010000,14.999830,4.000300,14.999860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.039830,4.000300,15.039860,4.000000,0.000000,0.000000,0.000000
0.010000,15.079830,4.000300,15.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.119830,4.000300,15.119860,4.000000,0.000000,0.000000,0.000000
0.010000,15.159830,4.000300,15.159860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.199830,4.000300,15.199860,4.000000,0.000000,0.000000,0.000000
0.010000,15.239830,4.000300,15.239860,4.000000,0.000000,0.000000,0.000000
0.010000,15.279830,4.000300,15.279860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.319830,4.000300,15.319860,4.000000,0.000000,0.000000,0.000000
0.010000,15.359830,4.000300,15.359860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.399830,4.000300,15.399860,4.000000,0.000000,0.000000,0.000000
0.010000,15.439830,4.000300,15.439860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.479830,4.000300,15.479860,4.000000,0.000000,0.000000,0.000000
0.010000,15.519830,4.000300,15.519860,4.000000,0.000000,0.000000,0.000000
0.010000,15.559830,4.000300,15.559860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.599830,4.000300,15.599860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.639830,4.000300,15.639860,4.000000,0.000000,0.000000,0.000000
0.010000,15.679830,4.000300,15.679860,4.000000,0.000000,-0.000000,0.000000
0.010000,15.719830,4.000300,15.719860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.759830,4.000300,15.759860,4.000000,0.000000,0.000000,0.000000
0.010000,15.799830,4.000300,15.799860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.839830,4.000300,15.839860,4.000000,0.000000,0.000000,0.000000
0.010000,15.879830,4.000300,15.879860,4.000000,0.000000,0.000000,0.000000
0.010000,15.919830,4.000300,15.919860,4.000000,0.000000,-0.000000,0.000000
0.010000,15.959830,4.000300,15.959860,4.000000,-0.000000,-0.000000,0.000000
0.010000,15.999830,4.000300,15.999860,4.000000,0.000000,0.000000,0.000000
0.010000,16.039830,4.000300,16.039860,4.000000,0.000000,0.000000,0.000000
0.010000,16.079830,4.000300,16.079860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.119830,4.000300,16.119860,4.000000,0.000000,0.000000,0.000000
0.010000,16.159830,4.000300,16.159860,4.000000,0.000000,0.000000,0.000000
0.010000,16.199830,4.000300,16.199860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.239830,4.000300,16.239860,4.000000,0.000000,0.000000,0.000000
0.010000,16.279830,4.000300,16.279860,4.000000,0.000000,0.000000,0.000000
0.010000,16.319830,4.000300,16.319860,4.000000,0.000000,0.000000,0.000000
0.010000,16.359830,4.000300,16.359860,4.000000,0.000000,0.000000,0.000000
0.010000,16.399830,4.000300,16.399860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.439830,4.000300,16.439860,4.000000,0.000000,0.000000,0.000000
0.010000,16.479830,4.000300,16.479860,4.000000,0.000000,0.000000,0.000000
0.010000,16.519830,4.000300,16.519860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.559830,4.000300,16.559860,4.000000,0.000000,0.000000,0.000000
0.010000,16.599830,4.000300,16.599860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.639830,4.000300,16.639860,4.000000,0.000000,0.000000,0.000000
0.010000,16.679830,4.000300,16.679860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.719830,4.000300,16.719860,4.000000,-0.000000,0.000000,0.000000
0.010000,16.759830,4.000300,16.759860,4.000000,0.000000,0.000000,0.000000
0.010000,16.799830,4.000300,16.799860,4.000000,0.000000,-0.000000,0.000000
0.010000,16.839830,4.000300,16.839860,4.000000,-0.000000,-0.000000,0.000000
0.010000,16.879830,4.000300,16.879860,4.000000,0.000000,0.000000,0.000000
0.010000,16.919830,4.000300,16.919860,4.000000,0.000000,0.000000,0.000000
0.010000,16.959830,4.000300,16.959860,4.000000,0.000000,0.000000,0.000000
0.010000,16.999830,4.000300,16.999860,4.000000,0.000000,0.000000,0.000000
0.010000,17.048368,4.000497,17.048398,4.853847,85.384684,8538.468356,0.008129
0.010000,17.096995,4.001090,17.097029,4.863098,0.925143,-8445.954062,0.016274
0.010000,17.145577,4.002078,17.145621,4.859172,-0.392604,-131.774681,0.024381
0.010000,17.194107,4.003457,17.194170,4.854937,-0.423516,-3.091200,0.032449
0.010000,17.242579,4.005226,17.242674,4.850397,-0.454027,-3.051082,0.040474
0.010000,17.290986,4.007380,17.291130,4.845556,-0.484084,-3.005780,0.048454
0.010000,17.339324,4.009916,17.339534,4.840420,-0.513645,-2.956011,0.056384
0.010000,17.387586,4.012831,17.387884,4.834993,-0.542666,-2.902132,0.064264
0.010000,17.435767,4.016121,17.436177,4.829282,-0.571104,-2.843828,0.072090
0.010000,17.483860,4.019782,17.484410,4.823293,-0.598924,-2.781986,0.079859
0.010000,17.531862,4.023810,17.532580,4.817032,-0.626088,-2.716350,0.087569
0.010000,17.579766,4.028201,17.580685,4.810506,-0.652564,-2.647605,0.095218
0.010000,17.627568,4.032950,17.628722,4.803723,-0.678322,-2.575792,0.102802
0.010000,17.675263,4.038052,17.676689,4.796689,-0.703335,-2.501341,0.110320
0.010000,17.722846,4.043502,17.724583,4.789414,-0.727579,-2.424362,0.117770
0.010000,17.770313,4.049296,17.772402,4.781903,-0.751033,-2.345418,0.125149
0.010000,17.817659,4.055428,17.820144,4.774167,-0.773679,-2.264617,0.132454
0.010000,17.864880,4.061894,17.867806,4.766212,-0.795502,-2.182318,0.139685
0.010000,17.911973,4.068688,17.915387,4.758047,-0.816490,-2.098792,0.146838
0.010000,17.958934,4.075803,17.962884,4.749680,-0.836634,-2.014411,0.153913
0.010000,18.005759,4.083236,18.010295,4.741121,-0.855927,-1.929307,0.160907
0.010000,18.052445,4.090979,18.057618,4.732377,-0.874367,-1.843942,0.167818
0.010000,18.098989,4.099028,18.104853,4.723458,-0.891950,-1.758383,0.174645
0.010000,18.145387,4.107376,18.151997,4.714371,-0.908681,-1.673067,0.181386
0.010000,18.191638,4.116018,18.199048,4.705125,-0.924562,-1.588122,0.188040
0.010000,18.237739,4.124948,18.246005,4.695729,-0.939600,-1.503800,0.194606
0.010000,18.283686,4.134159,18.292867,4.686191,-0.953804,-1.420366,0.201081
0.010000,18.329479,4.143646,18.339632,4.676520,-0.967183,-1.337950,0.207465
0.010000,18.375115,4.153403,18.386300,4.666722,-0.979752,-1.256849,0.213757
0.010000,18.420593,4.163423,18.432868,4.656807,-0.991523,-1.177109,0.219955
0.010000,18.465910,4.173700,18.479336,4.646782,-1.002513,-1.099001,0.226059
0.010000,18.511065,4.184228,18.525702,4.636654,-1.012739,-1.022631,0.232067
0.010000,18.556057,4.195002,18.571966,4.626432,-1.022221,-0.948133,0.237978
0.010000,18.600886,4.206015,18.618128,4.616122,-1.030977,-0.875628,0.243792
0.010000,18.645549,4.217260,18.664185,4.605732,-1.039029,-0.805225,0.249508
0.010000,18.690047,4.228732,18.710138,4.595268,-1.046400,-0.737033,0.255126
0.010000,18.734378,4.240426,18.755985,4.584737,-1.053111,-0.671099,0.260644
0.010000,18.778542,4.252333,18.801726,4.574145,-1.059186,-0.607520,0.266062
0.010000,18.822539,4.264450,18.847361,4.563499,-1.064649,-0.546337,0.271379
0.010000,18.866369,4.276769,18.892889,4.552803,-1.069525,-0.487596,0.276596
0.010000,18.910031,4.289284,18.938310,4.542065,-1.073838,-0.431332,0.281711
0.010000,18.953526,4.301991,18.983623,4.531289,-1.077614,-0.377562,0.286725
0.010000,18.996854,4.314882,19.028828,4.520480,-1.080877,-0.326310,0.291637
0.010000,19.040015,4.327952,19.073924,4.509644,-1.083653,-0.277559,0.296446
0.010000,19.083009,4.341196,19.118912,4.498784,-1.085966,-0.231330,0.301153
0.010000,19.125837,4.354607,19.163791,4.487905,-1.087842,-0.187581,0.305757
0.010000,19.168501,4.368180,19.208561,4.477012,-1.089305,-0.146330,0.310259
0.010000,19.210999,4.381909,19.253222,4.466109,-1.090380,-0.107498,0.314657
0.010000,19.253334,4.395788,19.297774,4.455198,-1.091091,-0.071103,0.318953
0.010000,19.295506,4.409813,19.342217,4.444283,-1.091462,-0.037079,0.323145
0.010000,19.337516,4.423978,19.386551,4.433368,-1.091516,-0.005387,0.327235
0.010000,19.379365,4.438276,19.430775,4.422455,-1.091276,0.024017,0.331221
0.010000,19.421055,4.452704,19.474891,4.411547,-1.090764,0.051173,0.335105
0.010000,19.462586,4.467255,19.518897,4.400647,-1.090002,0.076179,0.338886
0.010000,19.503960,4.481925,19.562795,4.389757,-1.089012,0.099015,0.342564
0.010000,19.545178,4.496707,19.606584,4.378879,-1.087814,0.119830,0.346139
0.010000,19.586241,4.511598,19.650264,4.368015,-1.086428,0.138609,0.349612
0.010000,19.627152,4.526592,19.693836,4.357166,-1.084873,0.155459,0.352982
0.010000,19.667911,4.541684,19.737299,4.346335,-1.083169,0.170433,0.356251
0.010000,19.708519,4.556870,19.780654,4.335521,-1.081333,0.183583,0.359417
0.010000,19.748980,4.572143,19.823901,4.324727,-1.079383,0.195006,0.362481
0.010000,19.789293,4.587501,19.867041,4.313954,-1.077336,0.204723,0.365444
0.010000,19.829462,4.602936,19.910073,4.303202,-1.075207,0.212849,0.368305
0.010000,19.869486,4.618446,19.952998,4.292472,-1.073013,0.219404,0.371065
0.010000,19.909369,4.634026,19.995815,4.281764,-1.070768,0.224486,0.373724
0.010000,19.949112,4.649670,20.038526,4.271079,-1.068487,0.228144,0.376282
0.010000,19.988716,4.665375,20.081130,4.260417,-1.066182,0.230438,0.378740
0.010000,20.028183,4.681135,20.123628,4.249779,-1.063868,0.231468,0.381097
0.010000,20.067515,4.696947,20.166020,4.239163,-1.061555,0.231230,0.383354
0.010000,20.106715,4.712806,20.208305,4.228571,-1.059257,0.229843,0.385511
0.010000,20.145782,4.728707,20.250485,4.218001,-1.056983,0.227354,0.387568
0.010000,20.184721,4.744647,20.292560,4.207453,-1.054745,0.223800,0.389525
0.010000,20.223531,4.760621,20.334529,4.196928,-1.052553,0.219262,0.391384
0.010000,20.262215,4.776625,20.376393,4.186424,-1.050415,0.213799,0.393143
0.010000,20.300775,4.792656,20.418153,4.175940,-1.048340,0.207436,0.394803
0.010000,20.339213,4.808707,20.459808,4.165477,-1.046338,0.200271,0.396365
0.010000,20.377530,4.824777,20.501358,4.155033,-1.044415,0.192314,0.397828
0.010000,20.415729,4.840860,20.542804,4.144607,-1.042578,0.183664,0.399192
0.010000,20.453810,4.856953,20.584146,4.134199,-1.040835,0.174325,0.400459
0.010000,20.491776,4.873052,20.625384,4.123807,-1.039191,0.164378,0.401627
0.010000,20.529628,4.889153,20.666518,4.113430,-1.037652,0.153861,0.402698
0.010000,20.567368,4.905251,20.707549,4.103068,-1.036224,0.142823,0.403670
0.010000,20.604999,4.921344,20.748476,4.092719,-1.034911,0.131311,0.404545
0.010000,20.642521,4.937427,20.789300,4.082382,-1.033717,0.119369,0.405322
0.010000,20.679937,4.953497,20.830021,4.072055,-1.032647,0.107054,0.406002
0.010000,20.717247,4.969550,20.870638,4.061738,-1.031703,0.094388,0.406585
0.010000,20.754455,4.985581,20.911152,4.051429,-1.030888,0.081433,0.407070
0.010000,20.791561,5.001588,20.951564,4.041127,-1.030206,0.068232,0.407458
0.010000,20.828567,5.017567,20.991872,4.030831,-1.029658,0.054813,0.407749
0.010000,20.865474,5.033514,21.032077,4.020538,-1.029246,0.041237,0.407943
0.010000,20.902285,5.049426,21.072180,4.010248,-1.028970,0.027529,0.408040
0.010000,20.939000,5.065299,21.112179,3.999960,-1.028833,0.013744,0.408040
0.010000,20.975622,5.081129,21.152076,3.989672,-1.028834,-0.000085,0.407942
0.010000,21.012152,5.096912,21.191870,3.979382,-1.028973,-0.013913,0.407748
0.010000,21.048591,5.112647,21.231561,3.969090,-1.029250,-0.027700,0.407456
0.010000,21.084941,5.128327,21.271149,3.958793,-1.029664,-0.041404,0.407067
0.010000,21.121203,5.143952,21.310634,3.948491,-1.030214,-0.054982,0.406581
0.010000,21.157379,5.159516,21.350015,3.938182,-1.030898,-0.068397,0.405998
0.010000,21.193469,5.175016,21.389294,3.927865,-1.031714,-0.081597,0.405317
0.010000,21.229477,5.190450,21.428469,3.917538,-1.032659,-0.094556,0.404539
0.010000,21.265402,5.205813,21.467541,3.907201,-1.033731,-0.107210,0.403663
0.010000,21.301245,5.221102,21.506510,3.896852,-1.034927,-0.119526,0.402690
0.010000,21.337010,5.236314,21.545375,3.886489,-1.036241,-0.131469,0.401618
0.010000,21.372695,5.251446,21.584136,3.876112,-1.037671,-0.142975,0.400449
0.010000,21.408303,5.266493,21.622793,3.865720,-1.039211,-0.154010,0.399182
0.010000,21.443836,5.281454,21.661346,3.855312,-1.040856,-0.164524,0.397817
0.010000,21.479293,5.296323,21.699795,3.844886,-1.042601,-0.174464,0.396353
0.010000,21.514676,5.311099,21.738140,3.834441,-1.044439,-0.183796,0.394791
0.010000,21.549986,5.325778,21.776379,3.823978,-1.046364,-0.192457,0.393130
0.010000,21.585225,5.340356,21.814514,3.813494,-1.048367,-0.200382,0.391370
0.010000,21.620392,5.354830,21.852544,3.802990,-1.050443,-0.207571,0.389511
0.010000,21.655490,5.369197,21.890469,3.792464,-1.052582,-0.213904,0.387552
0.010000,21.690519,5.383454,21.928288,3.781916,-1.054776,-0.219370,0.385494
0.010000,21.725480,5.397598,21.966001,3.771307,-1.060916,-0.613980,0.383337
0.010000,21.760346,5.411614,22.003579,3.757834,-1.347305,-28.638890,0.381081
0.010000,21.795068,5.425479,22.040967,3.738773,-1.906093,-55.878892,0.378730
0.010000,21.829595,5.439170,22.078109,3.714187,-2.458558,-55.246452,0.376289
0.010000,21.863875,5.452665,22.114950,3.684140,-3.004700,-54.614194,0.373763
0.010000,21.897861,5.465943,22.151438,3.648733,-3.540700,-53.599999,0.371156
0.010000,21.931528,5.478994,22.187546,3.610792,-3.794170,-25.347023,0.368473
0.010000,21.964878,5.491819,22.223276,3.573063,-3.772879,2.129072,0.365716
0.010000,21.997913,5.504416,22.258632,3.535546,-3.751630,2.124933,0.362886
0.010000,22.030635,5.516787,22.293614,3.498242,-3.730415,2.121484,0.359986
0.010000,22.063046,5.528931,22.328226,3.461150,-3.709229,2.118614,0.357018
0.010000,22.095147,5.540850,22.362468,3.424269,-3.688066,2.116305,0.353983
0.010000,22.126941,5.552544,22.396344,3.387600,-3.666922,2.114439,0.350884
0.010000,22.158428,5.564013,22.429856,3.351142,-3.645792,2.112949,0.347723
0.010000,22.189612,5.575259,22.463005,3.314896,-3.624675,2.111761,0.344501
0.010000,22.220492,5.586282,22.495793,3.278860,-3.603567,2.110790,0.341221
0.010000,22.251070,5.597084,22.528224,3.243035,-3.582467,2.109969,0.337885
0.010000,22.281349,5.607665,22.560298,3.207421,-3.561375,2.109220,0.334494
0.010000,22.311329,5.618027,22.592018,3.172019,-3.540290,2.108466,0.331051
0.010000,22.341012,5.628171,22.623386,3.136826,-3.519214,2.107637,0.327557
0.010000,22.370398,5.638099,22.654405,3.101845,-3.498147,2.106661,0.324015
0.010000,22.399490,5.647812,22.685076,3.067074,-3.477092,2.105469,0.320426
0.010000,22.428289,5.657311,22.715401,3.032513,-3.456053,2.103993,0.316794
0.010000,22.456796,5.666599,22.745382,2.998163,-3.435031,2.102169,0.313118
0.010000,22.485012,5.675677,22.775023,2.964023,-3.414032,2.099932,0.309402
0.010000,22.512938,5.684546,22.804323,2.930092,-3.393059,2.097223,0.305648
0.010000,22.540576,5.693210,22.833287,2.896371,-3.372119,2.093985,0.301857
0.010000,22.567926,5.701669,22.861916,2.862859,-3.351218,2.090166,0.298032
0.010000,22.594990,5.709925,22.890211,2.829555,-3.330361,2.085699,0.294174
0.010000,22.621769,5.717982,22.918176,2.796460,-3.309555,2.080560,0.290285
0.010000,22.648264,5.725840,22.945812,2.763572,-3.288808,2.074692,0.286368
0.010000,22.674476,5.733502,22.973120,2.730890,-3.268128,2.068040,0.282424
0.010000,22.700406,5.740971,23.000105,2.698415,-3.247522,2.060596,0.278455
0.010000,22.726055,5.748249,23.026766,2.666145,-3.226999,2.052295,0.274463
0.010000,22.751424,5.755337,23.053107,2.634079,-3.206568,2.043130,0.270451
0.010000,22.776514,5.762239,23.079129,2.602217,-3.186237,2.033061,0.266419
0.010000,22.801327,5.768956,23.104835,2.570557,-3.166016,2.022071,0.262371
0.010000,22.825862,5.775492,23.130226,2.539098,-3.145915,2.010140,0.258307
0.010000,22.850121,5.781849,23.155304,2.507838,-3.125942,1.997254,0.254230
0.010000,22.874106,5.788029,23.180072,2.476777,-3.106108,1.983401,0.250141
0.010000,22.897816,5.794036,23.204531,2.445913,-3.086423,1.968575,0.246043
0.010000,22.921253,5.799870,23.228683,2.415244,-3.066895,1.952775,0.241938
0.010000,22.944418,5.805536,23.252531,2.384769,-3.047535,1.935999,0.237826
0.010000,22.967311,5.811036,23.276076,2.354485,-3.028352,1.918252,0.233710
0.010000,22.989934,5.816373,23.299320,2.324392,-3.009357,1.899547,0.229592
0.010000,23.012288,5.821549,23.322265,2.294486,-2.990558,1.879893,0.225474
0.010000,23.034373,5.826567,23.344912,2.264766,-2.971965,1.859293,0.221356
0.010000,23.056190,5.831430,23.367265,2.235231,-2.953587,1.837809,0.217242
0.010000,23.077739,5.836140,23.389323,2.205876,-2.935433,1.815401,0.213132
0.010000,23.099023,5.840700,23.411090,2.176701,-2.917512,1.792141,0.209029
0.010000,23.120042,5.845114,23.432567,2.147703,-2.899831,1.768045,0.204934
0.010000,23.140796,5.849384,23.453756,2.118879,-2.882400,1.743137,0.200848
0.010000,23.161287,5.853512,23.474658,2.090227,-2.865225,1.717449,0.196774
0.010000,23.181514,5.857502,23.495276,2.061743,-2.848315,1.691034,0.192713
0.010000,23.201480,5.861356,23.515610,2.033427,-2.831676,1.663918,0.188666
0.010000,23.221184,5.865077,23.535663,2.005274,-2.815314,1.636128,0.184635
0.010000,23.240628,5.868669,23.555436,1.977281,-2.799237,1.607730,0.180622
0.010000,23.259813,5.872132,23.574930,1.949447,-2.783449,1.578762,0.176628
0.010000,23.278738,5.875472,23.594148,1.921767,-2.767957,1.549246,0.172654
0.010000,23.297405,5.878689,23.613090,1.894239,-2.752765,1.519250,0.168702
0.010000,23.315815,5.881787,23.631759,1.866861,-2.737876,1.488826,0.164773
0.010000,23.333968,5.884770,23.650155,1.839628,-2.723297,1.457975,0.160870
0.010000,23.351865,5.887638,23.668281,1.812537,-2.709028,1.426832,0.156992
0.010000,23.369506,5.890396,23.686136,1.785587,-2.695075,1.395332,0.153141
0.010000,23.386893,5.893046,23.703724,1.758772,-2.681439,1.363619,0.149320
0.010000,23.404026,5.895590,23.721045,1.732091,-2.668122,1.331706,0.145528
0.010000,23.420906,5.898032,23.738100,1.705540,-2.655126,1.299580,0.141767
0.010000,23.437533,5.900373,23.754892,1.679115,-2.642451,1.267440,0.138039
0.010000,23.453908,5.902617,23.771420,1.652814,-2.630100,1.235151,0.134344
0.010000,23.470032,5.904766,23.787686,1.626634,-2.618071,1.202891,0.130684
0.010000,23.485905,5.906823,23.803692,1.600570,-2.606365,1.170619,0.127059
0.010000,23.501528,5.908791,23.819438,1.574620,-2.594980,1.138483,0.123471
0.010000,23.516901,5.910671,23.834926,1.548781,-2.583916,1.106366,0.119922
0.010000,23.532025,5.912466,23.850156,1.523049,-2.573172,1.074478,0.116411
